group,date,vlo,vmd,vhi,mlo,mmd,mhi,rlo,rmd,rhi,sgtfv,fplo,fpmd,fphi,rfplo,rfpmd,rfphi
Midlands,2020-11-29,0.0557140811486275,0.0645723994974981,0.0732272017075184,0.0690185680594629,0.0774384504431392,0.0853208455433863,0.0393271721413279,0.0833628417279142,0.148160371740801,0.834283915765373,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-30,0.0616564607558955,0.0710985402580237,0.0803333278284013,0.0749173219403859,0.0838816691091453,0.0922362751361787,0.0433856846225191,0.0898264645609157,0.156255050718274,0.84805858310956,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-01,0.0682084911018269,0.0781994090943877,0.087963209752167,0.0813790079452861,0.0909022358647776,0.0997020085629374,0.0471012044173634,0.0971243024055371,0.166426993739297,0.860882670081424,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-02,0.0754281492117271,0.085986354041074,0.0962006535593481,0.0885699034423694,0.0985659253812645,0.107808194369744,0.0533412983156269,0.103830544510153,0.176541898951702,0.872789691181689,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-03,0.0833331668396042,0.094487078791632,0.105145969336759,0.0962810560762592,0.106922777752078,0.116677502002992,0.0602433216338838,0.112489306107564,0.187712183765812,0.883817610092607,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-04,0.0919480968173059,0.103663957196895,0.114826726678979,0.104804103123427,0.116008768787194,0.126284303277988,0.0655850278432265,0.121314168440252,0.196155368569103,0.894007677936361,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-05,0.101276838921343,0.113617612382014,0.125286734235152,0.114113946066451,0.12587031474553,0.136740545251807,0.072906297097146,0.130438535110029,0.208267491570611,0.903403385023345,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-06,0.111516486149041,0.124422628130803,0.136678627705918,0.124230504892247,0.136513607001791,0.147867367619844,0.0811129969261886,0.140940073841708,0.22153735866703,0.912049536119093,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-07,0.122756170186248,0.13609093235145,0.148934245752992,0.135330066538884,0.148080833293309,0.159857193547886,0.0904228410705785,0.152527318772271,0.234841538489172,0.91999145247763,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-08,0.134940903250965,0.148690309636784,0.162043966793909,0.147263057683854,0.160501374580589,0.172788259219314,0.100351069978937,0.165341632383514,0.246610995931508,0.92727429852417,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-09,0.148090912921366,0.162258380798904,0.176068595442809,0.160119084207919,0.173827258448612,0.18672805276749,0.110035683323234,0.177626946821377,0.263612768018188,0.933942527068805,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-10,0.162129297689675,0.176728239330535,0.191108626184082,0.173996002063535,0.188130288772883,0.201515455027693,0.120917657316304,0.191785732064642,0.277908038912883,0.940039434164173,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-11,0.177236461623626,0.192250777553411,0.206965202425434,0.188786120007083,0.203408049738438,0.217122345744026,0.132854420562291,0.206561337649149,0.295861213736815,0.945606813008733,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-12,0.193475811424067,0.208815523142736,0.223876215033975,0.204681161250743,0.219788800392387,0.233803369796629,0.14761063163339,0.22295215663604,0.314125237496447,0.950684695450298,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-13,0.210448164356644,0.226418949745813,0.241681735122267,0.221726202698403,0.237078799658571,0.251414601703462,0.161673839962812,0.23991352451008,0.331406256733951,0.955311169471502,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-14,0.229004345704336,0.245008041992312,0.260518135156285,0.239678901223457,0.255516745988027,0.270045009103419,0.177880723951701,0.258413885467831,0.352302763745928,0.959522261364769,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-15,0.248382673653065,0.264673302409477,0.280405831439052,0.25873258478181,0.274898783069188,0.289546488716105,0.191330153993273,0.277845363309899,0.370983816320142,0.963351871976707,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-16,0.268836477970599,0.285380676327301,0.301278267599235,0.278726504032211,0.295144088810206,0.310323716476477,0.211938727501487,0.297721445125453,0.392844868690052,0.966831757294316,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-17,0.289991642693218,0.306946028526453,0.32278432674663,0.29968038628817,0.316355124916634,0.331811691800527,0.231976189542544,0.318684884496219,0.416248379647174,0.969991544657056,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-18,0.312287982500155,0.3293589539705,0.345551521573309,0.321697114691399,0.338485918253815,0.35392362227852,0.249373016595219,0.340560026803291,0.440063797288614,0.97285877693318,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-19,0.335227512217781,0.352515112500497,0.368856426184195,0.344460818058831,0.361404609781046,0.377175365475813,0.271038162935602,0.36237360588626,0.460741116756585,0.975458978039747,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-20,0.359041412414011,0.376421880459662,0.393003758721145,0.368064732122548,0.38500694907569,0.400763215618925,0.291475084451341,0.386053228526533,0.488542941398141,0.977815734175195,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-21,0.383428442867965,0.400929093571167,0.417834885583846,0.392102029911965,0.409204000448697,0.425360544749851,0.314800097316663,0.410710390690506,0.511577556346458,0.979950786046901,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-22,0.408408063869064,0.425924696859803,0.442925490310507,0.416818396777532,0.433812274169976,0.450405907176562,0.338343954811359,0.434526340458146,0.533514411054155,0.981884128200251,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-23,0.433578987064178,0.451355336210691,0.468833956653294,0.441654476695985,0.458829928202075,0.475835264800445,0.362856870029329,0.45878524877641,0.558125452517429,0.983634112285122,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-24,0.459306691197326,0.477097213734768,0.494812332892478,0.466787544562064,0.48424121959125,0.50152658584488,0.384804514034815,0.484550058534598,0.583818651667353,0.985217551730502,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-25,0.484822775767522,0.50290566082716,0.520719732222316,0.492067193399615,0.509677735240309,0.527167255795296,0.409627319042953,0.509561835151547,0.610774389760701,0.986649825842639,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-26,0.510651191086844,0.528738066466246,0.546665918587741,0.517440839854237,0.535090911433873,0.552491628120622,0.431734465411756,0.533627890010909,0.63217411819321,0.987944981803089,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-27,0.536141819639756,0.554319181679441,0.572606817827095,0.542863488409208,0.560443459609413,0.577759570513984,0.457680974300642,0.559354489172572,0.657902814721502,0.989115833428459,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-28,0.561509497300514,0.579715568752695,0.597973571729331,0.567810409815868,0.585410378471754,0.603267576540166,0.485771326771894,0.583773851382886,0.681241553475944,0.990174055871879,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-29,0.586541950779752,0.604669241669002,0.623006139433994,0.592421808826877,0.610108670701193,0.627763662992149,0.509569083453624,0.608391440558978,0.704762895581065,0.991130275705928,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-30,0.610814857695805,0.629032662092482,0.647400274842562,0.616369652042529,0.634169665647607,0.652119372434357,0.533454211431478,0.632138644779047,0.724589635802618,0.991994156035927,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-12-31,0.63494100901155,0.652860357892306,0.671113315708802,0.639833397331589,0.657607677099395,0.675495132718335,0.55695015866218,0.655770733774027,0.74644272062026,0.992774476458727,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2021-01-01,0.657789687558982,0.675835278500837,0.69417273656487,0.662629309658613,0.680241418380187,0.698417898782065,0.581735911751221,0.6777086543177,0.766799810415147,0.993479207812251,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2021-01-02,0.68010178204492,0.698097335170001,0.716343780533849,0.684610842345528,0.702211582561083,0.720125360260197,0.602000365273222,0.698348205546619,0.786139412700435,0.994115581761003,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2021-01-03,0.701677532604905,0.719430255286493,0.737478232567176,0.705711716662092,0.723269931497763,0.741016512527326,0.622422157697461,0.719708976879621,0.804750181705111,0.994690155337967,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2021-01-04,0.722500229831949,0.739760293751225,0.757523614735449,0.726229008194253,0.743270439247846,0.760908387833121,0.646735185064267,0.739413296834282,0.821117055199202,0.995208870618192,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2021-01-05,0.742262296808101,0.759085901357052,0.776581396308451,0.745664078981993,0.762350212586546,0.779702493413586,0.666666540306162,0.759009254103624,0.837341797972944,0.995677109737913,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2021-01-06,0.760873689600455,0.777402623210569,0.794495103144175,0.764059258465183,0.780463139779887,0.797269048769561,0.684652044320461,0.775978832596329,0.851485061631394,0.996099745498447,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2021-01-07,0.778545785095528,0.794831110864243,0.811421972089106,0.781444087897602,0.797588542490169,0.813931118116102,0.702769901832714,0.792884505155662,0.86577610761534,0.99648118780916,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2021-01-08,0.795190683578693,0.811180426489639,0.827214174534185,0.797983307924629,0.813695076177873,0.829585948854294,0.723690780269058,0.809440203743609,0.8798282747471,0.996825426230781,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2021-01-09,0.810959942140416,0.826470784897498,0.842074618860579,0.813495434363454,0.828781511527486,0.844189865493175,0.739779860348399,0.823513775356624,0.892430063537799,0.997136068881073,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2021-01-10,0.825674459966907,0.84075223582619,0.855892324477542,0.828116659694924,0.842944828577754,0.857949565634264,0.754926449949617,0.838236079946831,0.903406001126033,0.997416377960907,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2021-01-11,0.839664447526685,0.854104685287502,0.868753388885077,0.84195349925078,0.856121283214714,0.870586428690093,0.769996883165477,0.851261653120742,0.9128501199359,0.997669302151448,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2021-01-12,0.852707462919289,0.866527538917676,0.880563509903441,0.854713720390048,0.86834072369807,0.882258051545985,0.784203435348059,0.863269177795942,0.923378706730751,0.997897506123243,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2021-01-13,0.864825387155601,0.8779673651145,0.891576423535526,0.866653528221617,0.879670826578029,0.893052194157431,0.798998114599435,0.874880193062154,0.931470792344194,0.998103397386521,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2021-01-14,0.876070249308723,0.888604861048245,0.901567000208963,0.877727656348884,0.89009210840219,0.902876381177827,0.809067668028916,0.884692621602668,0.93891527532825,0.998289150699435,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2021-01-15,0.886460255817602,0.898395899442856,0.910712140701204,0.888042298861817,0.899822036817342,0.911956208769769,0.821493317045493,0.894329163395515,0.945041961303855,0.998456730237841,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2021-01-16,0.896120758090351,0.907395288333903,0.919141777930628,0.897533420722567,0.908709572953423,0.92027681415717,0.833894311649713,0.90329147672001,0.951983189825009,0.998607909716891,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2021-01-17,0.905085236524396,0.915718699980898,0.926856133261085,0.906361109250503,0.91688100501308,0.927915634108626,0.841496895020159,0.91077597551294,0.957759540287097,0.998744290641506,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2021-01-18,0.913340859593673,0.923399625428183,0.933710732965008,0.91448201973925,0.924423196707122,0.934675869767664,0.853274107957992,0.919149519061331,0.963397500341919,0.998867318849838,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
