group,date,vlo,vmd,vhi,mlo,mmd,mhi,rlo,rmd,rhi,sgtfv,fplo,fpmd,fphi,rfplo,rfpmd,rfphi
Midlands,2020-11-28,0.0505874638718202,0.059527553399032,0.0681673653479543,0.0642564999098057,0.0729919814701159,0.0811302091200676,0.0340485998170414,0.0796651470819998,0.152683080790663,0.815830112090194,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-29,0.0559385512472429,0.065503396009878,0.0746475930094804,0.0696526693286792,0.0789116841046612,0.087525904250394,0.0380361729500804,0.0856353804388185,0.158987069490553,0.830673898477787,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-30,0.0620139583626709,0.0720584521676741,0.0816369678325821,0.0754922855013089,0.0853822260815263,0.0944965703682915,0.0416367652501275,0.0930695735615285,0.170600478264108,0.844554180433635,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-01,0.0685302004010159,0.0791876133071539,0.0892690078628281,0.0818891780754226,0.0924633504380976,0.101950733663511,0.0457895111091095,0.0982844031084277,0.178100489244302,0.857496077032593,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-02,0.0756737739772351,0.0869417551481053,0.0976905331281704,0.0890407978322764,0.100144762248669,0.110051892936148,0.0508215668062026,0.105884939872768,0.18385632172268,0.869530539521103,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-03,0.0835623281324285,0.095409317264955,0.106674756955958,0.0968297594177965,0.108463387287383,0.118910626668617,0.0572592314774555,0.114255836321112,0.195792886810956,0.880693138584127,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-04,0.0921074187866951,0.104599996552831,0.116522435646907,0.105342113797577,0.117528807348649,0.12847116300129,0.0645734406564199,0.123409955182603,0.206588831162232,0.891022933417672,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-05,0.101474399687858,0.114601031450751,0.127048614228184,0.114629282150619,0.127319083609725,0.138788901509334,0.0716574862100986,0.133642128529072,0.218721368382004,0.90056144221979,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-06,0.111680013115486,0.125395817319319,0.138203950342344,0.124671675355073,0.13796112576713,0.149868318359692,0.0786097190659163,0.14365234624945,0.233212506730197,0.909351725880131,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-07,0.12288556454788,0.137076887416657,0.15039267369155,0.135613124513533,0.149479158759016,0.161831393561963,0.0866500592663163,0.154075966605365,0.240780389047228,0.91743758998049,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-08,0.134870142282147,0.149588136962577,0.163520362833759,0.147504396525332,0.161831195286415,0.174740515979528,0.0965536020951733,0.167453888865432,0.256600521778478,0.924862904824037,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-09,0.147771047722706,0.163071311328325,0.17742493495871,0.160284533667069,0.175136445420301,0.188555545095475,0.105599755589786,0.18034275880125,0.273917718154885,0.931671039079112,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-10,0.161831356537455,0.177484714622907,0.192223660652673,0.174065544028098,0.1893755707457,0.203226612937204,0.118387797206955,0.194787156741443,0.288088125332073,0.937904399661626,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-11,0.176790017680703,0.192956203991452,0.208151761647995,0.188715960490573,0.204571859405246,0.218794184507016,0.128805825595242,0.208490668981713,0.304933661266984,0.943604068544096,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-12,0.192649261601811,0.209458907332667,0.224953569385826,0.204346687546891,0.220736650250495,0.235341039724474,0.143894858775432,0.22477751372731,0.32240626793319,0.948809526100385,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-13,0.209590076304045,0.226863944763362,0.242804944890003,0.22132160456801,0.237879968529714,0.252691229797577,0.158099778810812,0.242414103628159,0.341557073354536,0.953558450199569,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-14,0.227704081925583,0.245303517572011,0.26164860033002,0.239120869145837,0.255964374981414,0.271088604080665,0.171741675952409,0.259902790047893,0.361818665146523,0.957886580385928,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-15,0.246962406695052,0.264680307388213,0.281421709085166,0.258076622528731,0.275139969206479,0.290528186281075,0.186391854365999,0.27754201000796,0.382337048695526,0.961827636978136,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-16,0.267151331849963,0.285019210979126,0.301921890145262,0.278071399532146,0.295303573557538,0.310836867870263,0.204880251196478,0.29822166747903,0.402208346791874,0.965413285665181,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-17,0.288087301847379,0.306281513965052,0.323425311934356,0.298845296750197,0.316362317811769,0.332304010199728,0.224479563241927,0.319032477064232,0.424652816094739,0.968673139068049,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-18,0.310127015571475,0.328412518404493,0.345775165783493,0.320424899314341,0.338083916423598,0.354464447703194,0.241538559143615,0.341210009589138,0.447443044182431,0.971634787696145,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-19,0.332766978231877,0.351361501168641,0.369038406075896,0.34283958571491,0.360646573594682,0.377267906258999,0.262859819529091,0.363356476739092,0.470668327216537,0.974323853696843,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-20,0.356290149557715,0.374991439545632,0.392668173405339,0.36605063431149,0.383846871363549,0.400619236813479,0.284629671319102,0.386240399572382,0.493309597820044,0.976764061733751,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-21,0.380474364508665,0.399188849409422,0.41709102962634,0.389931012166447,0.407651838746861,0.4248490530196,0.305368469388407,0.409141482267847,0.516879514833929,0.978977322206603,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-22,0.40533817458064,0.423946632194673,0.442131184310998,0.414226895698768,0.43208392038817,0.44947483725847,0.329877508688425,0.432982682712216,0.543991468966538,0.980983822826378,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-23,0.430385791039354,0.449088608901157,0.467371937588329,0.438719366259477,0.456888806293693,0.474639514557247,0.352478797493705,0.457840465673532,0.566451708989793,0.982802125275138,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-24,0.455633662773542,0.474427435842561,0.492972970682946,0.46357369625364,0.481814790358317,0.500016612014102,0.373075171997854,0.481391467002812,0.589666207914381,0.98444926430906,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-25,0.480912478944987,0.499881479064374,0.518825217480376,0.488546809904813,0.507025569691862,0.52554684529281,0.399410710694335,0.507120133988346,0.61592547897516,0.985940847207357,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-26,0.506117893214714,0.525339457541833,0.544647069284791,0.513347376429028,0.532166257005074,0.550916610142256,0.422688197748492,0.532728127486457,0.638513226874465,0.987291151934308,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-27,0.531408383423655,0.550806298088626,0.570203935844343,0.538152819814527,0.557258109417464,0.576014355366785,0.447825908870034,0.555413888491838,0.664060137088985,0.988513222773054,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-28,0.556510954967278,0.575915816087781,0.595528292691443,0.562861254394868,0.582032489738809,0.601048777189604,0.472757244106395,0.581095530437645,0.685315054570242,0.989618962515755,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-29,0.581292256829619,0.600610634996054,0.620685009690848,0.587276664953357,0.60644125709594,0.625858064377156,0.494972467754512,0.606185910134607,0.705997719041109,0.990619220562838,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-30,0.605593103674056,0.624865667695204,0.645164447347117,0.611372555016389,0.630242641147412,0.650136192790923,0.519454678937706,0.628696107048678,0.728442245400584,0.991523876502002,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-12-31,0.629240309985766,0.648332546445876,0.668702875792889,0.634507213001203,0.653426207322001,0.673512527854789,0.543294545328132,0.651683353963344,0.752284607603035,0.992341918912547,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2021-01-01,0.652317653238229,0.671256641857116,0.691695401828024,0.657049219466224,0.675979383208037,0.696261410578146,0.565713264750448,0.674187361436689,0.770468968864413,0.993081519278933,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2021-01-02,0.674285553096612,0.693405516957639,0.713852148857944,0.678873505704728,0.697774794385487,0.717952632234973,0.589428760223951,0.695858103792358,0.790756286539169,0.993750101005255,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2021-01-03,0.695690950698969,0.714785972804178,0.735031123637964,0.700313673337499,0.718833221543688,0.738554327624308,0.613299587563943,0.716691380653506,0.808618376655652,0.994354403604567,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2021-01-04,0.716357885091751,0.735107420255469,0.755174210617783,0.720568181916053,0.738949615587965,0.758558554587986,0.633415579433273,0.734345948913791,0.823920971578427,0.994900542198365,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2021-01-05,0.736312127870432,0.754595086850498,0.774206784121623,0.739992217372815,0.758190200157036,0.77722400886681,0.65191686413222,0.754358858651159,0.839921952071318,0.995394062505812,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2021-01-06,0.754864540786894,0.77309253714297,0.792344554909862,0.758612732949004,0.776434781059065,0.795409856599047,0.672729078784603,0.77175166099239,0.853486640048879,0.995839991532835,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2021-01-07,0.772671463093503,0.790512347908586,0.809626891503358,0.776002717834802,0.793527035985691,0.812257339324592,0.691798560462109,0.788882408024602,0.868208375562103,0.996242884190758,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2021-01-08,0.789409381743226,0.806960404079866,0.825800289242572,0.792560372515195,0.809695965368017,0.828160690892338,0.707928913868131,0.803568124250962,0.881765802200808,0.996606866085028,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2021-01-09,0.805343446475119,0.822353520202672,0.84073970620447,0.808208822218604,0.824934593141609,0.843092929514467,0.726546321850352,0.819699379118813,0.894699503859018,0.996935672718749,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2021-01-10,0.820321579545862,0.83679495639466,0.854603943743116,0.822914204691859,0.839122635428855,0.856541298226516,0.742031677046752,0.833376149000485,0.903122862253974,0.997232685354723,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2021-01-11,0.834472273446912,0.850298285649668,0.867449067842248,0.836766872769744,0.852439565955677,0.869338211874887,0.75600499560717,0.846103132967144,0.916007766465953,0.997500963774813,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2021-01-12,0.847728171966088,0.862800107689516,0.879305761278755,0.849832005627405,0.864800589155999,0.881065076954958,0.77195441085936,0.859298659164391,0.924356571903652,0.997743276167763,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2021-01-13,0.860064861025491,0.874524733331447,0.890284530602306,0.86189727994785,0.876271822702679,0.891774220099205,0.786032263274687,0.869983523864023,0.932007323906094,0.997962126366876,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2021-01-14,0.871454253364673,0.885309035383767,0.900321463100679,0.873200332412538,0.886956328752199,0.901743202868661,0.800532364705417,0.881250167333097,0.94058940208063,0.998159778647965,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2021-01-15,0.882085955046921,0.895309921521718,0.909597736569312,0.883693077793634,0.896796475587523,0.910887166541231,0.809235524595776,0.890496725616188,0.947031677684871,0.998338280286122,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2021-01-16,0.891891775776272,0.904511296342723,0.91808928203413,0.89339577344565,0.905870067459153,0.919257594980714,0.82145567193789,0.899049073599983,0.952691598052898,0.998499482057659,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2021-01-17,0.900958128306289,0.912999866501844,0.925831758922909,0.902308361401501,0.914207009466058,0.926905878899206,0.832089723028797,0.906665437476634,0.957576017511822,0.998645056861217,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
